Contract,Buyer,Supplier,Amount,AwardDate,StartDate,EndDate,PreparatoryPhase,ContractDays,PhaseDays
License/Maintenance fees for application software (including COTS) and application development and delivery software,Prairies Economic Development Canada,Microsoft Canada Inc.,236250,2024-04-24,2024-04-24,2025-03-31,0,341,0
Management consulting,Prairies Economic Development Canada,Microsoft Canada Inc.,81620,2024-04-17,2024-04-01,2025-03-31,-16,364,16
License/Maintenance fees for networking software,Office of the Superintendent of Financial Institutions Canada,Microsoft Canada Inc.,3316198,2022-04-01,2022-04-01,2026-03-31,0,1460,0
Client software related to Distributed Computing Environment (DCE),National Research Council Canada,Microsoft Canada Inc.,44761,2024-09-18,2024-09-18,2025-04-20,0,214,0
Appli. software (inc. COTS) & app. devel. and deli,Canada Border Services Agency,Microsoft Canada Inc.,17666682,2020-12-07,2020-12-07,2025-03-31,0,1575,0
License/Maintenance fees for networking software,Canadian Radio-television and Telecommunications Commission,Microsoft Canada Inc.,467086,2024-07-01,2024-07-01,2029-06-30,0,1825,0
License/Maintenance fees for client software related to Distributed Computing Environment (DCE),Canadian Radio-television and Telecommunications Commission,Microsoft Canada Inc.,312466,2024-07-01,2024-07-01,2029-03-31,0,1734,0
License/Maintenance fees for client software related to Distributed Computing Environment (DCE),Public Safety Canada,Microsoft Canada Inc.,29953,2024-07-19,2024-08-01,2027-06-30,13,1063,13
Application Software (including COTS) and Application Development and Delivery Software,Correctional Service of Canada,Microsoft Canada Inc.,57847,2024-01-12,2024-01-12,2026-05-15,0,854,0
LICENSE/MAINTENANCE FEES FOR APPLICATION SOFTWARE  AND APPLICATION DEVELOPMENT AND DELIVERY SOFTWARE,Transport Canada,Microsoft Canada Inc.,48206,2024-06-01,2024-06-01,2026-03-31,0,668,0
"License/Maintenance fees for Client Software related to Distributed
Computing Environment (DCE)",Health Canada,Microsoft Canada Inc.,409337,2023-11-01,2023-11-01,2026-03-31,0,881,0
Information technology and telecommunications consultants,National Defence,Microsoft Canada Inc.,1149700,2024-09-13,2024-10-03,2025-09-12,20,344,20
Information technology and telecommunications consultants,National Defence,Microsoft,28283913,2024-09-06,2024-09-06,2025-09-05,0,364,0
License/Maintenance fees for application software (including COTS) and application development and delivery software,Women and Gender Equality Canada,Microsoft Canada Inc.,18643,2024-08-22,2024-09-01,2025-08-31,10,364,10
Information technology and telecommunications consultants,National Defence,Microsoft Canada,731499,2024-07-25,2024-07-25,2025-07-17,0,357,0
License/Maintenance fees for client software related to Distributed Computing Environment (DCE),Social Sciences and Humanities Research Council of Canada,Microsoft Canada Inc.,18401,2024-07-16,2024-07-16,2025-07-15,0,364,0
License/Maintenance fees for client software related to Distributed Computing Environment (DCE),Natural Sciences and Engineering Research Council of Canada,Microsoft Canada Inc.,18401,2024-07-16,2024-07-16,2025-07-15,0,364,0
Information technology and telecommunications consultants,National Defence,Microsoft Canada,872586,2024-07-03,2024-07-03,2025-07-02,0,364,0
LICENSE/MAINTENANCE FEES FOR APPLICATION SOFTWARE  AND APPLICATION DEVELOPMENT AND DELIVERY SOFTWARE,Transport Canada,Microsoft Canada Inc.,34655,2024-09-12,2024-07-09,2025-03-31,-65,265,65
Client software related to Distributed Computing Environment (DCE),Social Sciences and Humanities Research Council of Canada,Microsoft Canada Inc.,646723,2024-01-14,2024-02-19,2025-03-31,36,406,36
Client software related to Distributed Computing Environment (DCE),Natural Sciences and Engineering Research Council of Canada,Microsoft Canada Inc.,646723,2024-01-14,2024-02-19,2025-03-31,36,406,36
Computer services (includes IT solutions/deliverables as well as IT managed services),Fisheries and Oceans Canada,Microsoft Canada Co.,452000,2024-09-03,2024-09-03,2025-03-31,0,209,0
License/Maintenance fees for client software related to Distributed Computing Environment (DCE),Canadian Radio-television and Telecommunications Commission,Microsoft Canada Inc.,16382,2024-09-01,2024-09-01,2025-03-31,0,211,0
Client software related to Distributed Computing Environment (DCE),Fisheries and Oceans Canada,Microsoft Canada Co.,237141,2024-08-15,2024-08-15,2025-03-31,0,228,0
Computer services (includes IT solutions/deliverables as well as IT managed services),Fisheries and Oceans Canada,Microsoft Canada Co.,282500,2024-08-14,2024-08-14,2024-11-30,0,108,0
Computer services (includes IT solutions/deliverables as well as IT managed services),Environment and Climate Change Canada,"Microsoft Licensing, , GP",6770031,2020-12-01,2020-12-01,2024-10-01,0,1400,0
Info Technology and Telecomm Consultants,Health Canada,Microsoft Canada Inc.,339000,2023-06-22,2023-06-22,2024-07-31,0,405,0
LICENSE/MAINTENANCE FEES FOR CLIENT SOFTWARE RELATED TO DISTRIBUTED COMPUTING ENVIRONMENT,Transport Canada,Microsoft Canada Inc.,97388,2022-05-16,2022-05-16,2024-07-05,0,781,0
Client Software,Public Health Agency of Canada,Microsoft Canada,12430,2022-04-06,2022-04-06,2023-03-31,0,359,0
Computer services,Health Canada,Microsoft Canada Inc.,704686,2020-09-09,2020-09-09,2022-12-31,0,843,0
License/Maintenance fees for Application Software (including Commercial Off-The-Shelf [COTS]) and Application Development and Delivery Software,Health Canada,Microsoft Canada Inc.,17564,2020-07-07,2020-07-07,2022-12-31,0,907,0
LICENSE/MAINTENANCE FEES FOR APPLICATION SOFTWARE,Public Prosecution Service of Canada,Microsoft Canada Inc.,169500,2024-08-09,2024-08-09,2029-03-31,0,1695,0
License/Maintenance fees for application software (including COTS) and application development and delivery software,Employment and Social Development Canada,Microsoft Canada Inc.,417332,2024-07-30,2024-07-01,2025-03-31,-29,273,29
Computer services (includes IT solutions/deliverables as well as IT managed services),Natural Resources Canada,Microsoft Canada Inc.,702860,2024-07-03,2024-07-03,2025-03-31,0,271,0
License/Maintenance fees for client software related to Distributed Computing Environment (DCE),Shared Services Canada,Microsoft Canada Inc.,5494339,2020-08-04,2020-08-04,2025-03-31,0,1700,0
License/Maintenance fees for client software related to Distributed Computing Environment (DCE),Veterans Affairs Canada,Microsoft Canada,348298,2024-07-19,2024-07-01,2025-03-31,-18,273,18
License/Maintenance fees for client software related to Distributed Computing Environment (DCE),Canada Energy Regulator,Microsoft Canada Inc.,161554,2024-07-16,2024-07-16,2025-03-31,0,258,0
License/Maintenance fees for client software related to Distributed Computing Environment (DCE),Shared Services Canada,Microsoft Canada Inc.,77238,2023-02-13,2023-02-13,2025-03-31,0,777,0
Information technology and telecommunications consultants,Global Affairs Canada,Microsoft Corp.,33117,2024-08-28,2024-08-28,2025-03-31,0,215,0
License/Maintenance fees for client software related to Distributed Computing Environment (DCE),Global Affairs Canada,Microsoft Corp.,532697,2024-05-03,2024-05-03,2025-03-31,0,332,0
Client software related to Distributed Computing Environment (DCE),Global Affairs Canada,Microsoft Corp.,20643,2024-09-23,2024-09-23,2025-03-31,0,189,0
Client software related to Distributed Computing Environment (DCE),Global Affairs Canada,Microsoft Corp.,16191,2024-07-11,2024-07-11,2025-03-31,0,263,0
"License/Maintenance fees for operating system and utility software related to servers, storage, peripherals and components",Canadian Space Agency,Microsoft Canada Inc.,24283,2024-07-01,2024-07-01,2026-03-01,0,608,0
License/Maintenance fees for client software related to Distributed Computing Environment (DCE),Immigration and Refugee Board of Canada,Microsoft Canada Inc.,461548,2024-09-04,2024-09-04,2026-03-31,0,573,0
Application Software (including COTS) and Application Development and Delivery Software,Statistics Canada,Microsoft Canada Inc.,24896,2021-09-14,2021-04-01,2026-03-31,-166,1825,166
Client Software related to Distributed Computing Environment (DCE),Statistics Canada,Microsoft Canada Inc.,1162395,2022-03-24,2022-04-01,2026-03-31,8,1460,8
License/Maintenance fees for Client Software related to Distributed Computing Environment (DCE),Statistics Canada,Microsoft Canada Inc.,92954,2021-03-26,2021-04-01,2026-03-31,6,1825,6
Client software related to Distributed Computing Environment (DCE),Impact Assessment Agency of Canada,Microsoft Canada Inc.,345031,2024-04-17,2024-04-17,2026-03-31,0,713,0
Client software related to Distributed Computing Environment (DCE),Impact Assessment Agency of Canada,Microsoft Canada Inc.,15723,2024-04-12,2024-04-12,2026-03-31,0,718,0
Computer services (includes IT solutions/deliverables as well as IT managed services),Impact Assessment Agency of Canada,Microsoft Canada Inc.,77415,2024-04-02,2024-04-02,2025-03-31,0,363,0
Information technology and telecommunications consultants,Global Affairs Canada,Microsoft Corp.,12528,2024-06-18,2024-06-18,2025-03-31,0,286,0
License/Maintenance fees for client software related to Distributed Computing Environment (DCE),Global Affairs Canada,Microsoft Corp.,16191,2024-05-23,2024-05-23,2025-03-31,0,312,0
License/Maintenance fees for client software related to Distributed Computing Environment (DCE),Global Affairs Canada,Microsoft Corp.,13893,2024-05-06,2024-05-06,2025-03-31,0,329,0
License/Maintenance fees for client software related to Distributed Computing Environment (DCE),Global Affairs Canada,Microsoft Corp.,313785,2024-05-01,2024-05-01,2025-03-31,0,334,0
License/Maintenance fees for client software related to Distributed Computing Environment (DCE),Global Affairs Canada,Microsoft Corp.,12963,2024-05-01,2024-05-01,2025-03-31,0,334,0
License/Maintenance fees for client software related to Distributed Computing Environment (DCE),Global Affairs Canada,Microsoft Corp.,80479,2024-04-30,2024-04-30,2025-03-31,0,335,0
Information technology and telecommunications consultants,Global Affairs Canada,Microsoft Corp.,27257,2024-06-18,2024-06-18,2025-03-31,0,286,0
License/Maintenance fees for client software related to Distributed Computing Environment (DCE),Global Affairs Canada,Microsoft Corp.,3634811,2024-04-30,2024-04-30,2025-03-31,0,335,0
License/Maintenance fees for client software related to Distributed Computing Environment (DCE),Global Affairs Canada,Microsoft Corp.,298673,2024-06-04,2024-06-04,2025-03-31,0,300,0
Client software related to Distributed Computing Environment (DCE),Global Affairs Canada,Microsoft Corp.,21857,2024-05-23,2024-05-23,2025-03-31,0,312,0
Client software related to Distributed Computing Environment (DCE),Global Affairs Canada,Microsoft Corp.,19557,2024-05-27,2024-05-27,2025-03-31,0,308,0
License/Maintenance fees for client software related to Distributed Computing Environment (DCE),Global Affairs Canada,Microsoft Corp.,1422656,2024-04-30,2024-04-30,2025-03-31,0,335,0
Information technology and telecommunications consultants,Global Affairs Canada,Microsoft Corp.,63291,2024-06-14,2024-06-14,2025-03-31,0,290,0
License/Maintenance fees for client software related to Distributed Computing Environment (DCE),Global Affairs Canada,Microsoft Corp.,51853,2024-05-01,2024-05-01,2025-03-31,0,334,0
License/Maintenance fees for client software related to Distributed Computing Environment (DCE),Global Affairs Canada,Microsoft Corp.,71882,2024-05-01,2024-05-01,2025-03-31,0,334,0
License/Maintenance fees for client software related to Distributed Computing Environment (DCE),Global Affairs Canada,Microsoft Corp.,116670,2024-05-01,2024-05-01,2025-03-31,0,334,0
License/Maintenance fees for client software related to Distributed Computing Environment (DCE),Global Affairs Canada,Microsoft Corp.,137970,2024-06-11,2024-06-11,2025-03-31,0,293,0
Information technology and telecommunications consultants,Global Affairs Canada,Microsoft Corp.,23657,2024-06-17,2024-06-17,2025-03-31,0,287,0
Information technology and telecommunications consultants,Global Affairs Canada,Microsoft Corp.,32410,2024-06-17,2024-06-17,2025-03-31,0,287,0
License/Maintenance fees for client software related to Distributed Computing Environment (DCE),Global Affairs Canada,Microsoft Corp.,11172,2024-05-07,2024-05-07,2025-03-31,0,328,0
License/Maintenance fees for client software related to Distributed Computing Environment (DCE),Global Affairs Canada,Microsoft Corp.,52360,2024-05-07,2024-05-07,2025-03-31,0,328,0
License/Maintenance fees for client software related to Distributed Computing Environment (DCE),Immigration and Refugee Board of Canada,Microsoft Canada,31334,2022-10-20,2022-10-20,2026-03-31,0,1258,0
License/Maintenance fees for client software related to Distributed Computing Environment (DCE),Immigration and Refugee Board of Canada,Microsoft Canada Inc.,2366012,2024-04-12,2024-04-12,2026-03-31,0,718,0
"License/Maintenance fees for operating system and utility software related to servers, storage, peripherals and components",Canadian Grain Commission,Microsoft Canada Inc.,1024233,2020-04-01,2020-04-01,2026-03-31,0,2190,0
License/Maintenance fees for client software related to Distributed Computing Environment (DCE),Immigration and Refugee Board of Canada,Microsoft Canada Inc.,31439,2024-04-01,2024-04-01,2026-03-31,0,729,0
License/Maintenance fees for client software related to Distributed Computing Environment (DCE),Immigration and Refugee Board of Canada,Microsoft Canada Inc.,52903,2024-04-18,2024-05-01,2026-03-31,13,699,13
Client software related to Distributed Computing Environment (DCE),Elections Canada,Microsoft Canada Inc.,74791,2023-07-01,2023-07-01,2025-06-30,0,730,0
"License/Maintenance fees for operating system and utility software related to servers, storage, peripherals and components",International Joint Commission,"Microsoft Licensing, , GIP",21582,2024-04-01,2024-04-01,2025-03-31,0,364,0
License/Maintenance fees for client software related to Distributed Computing Environment (DCE),Immigration and Refugee Board of Canada,Microsoft Canada Inc.,248109,2024-04-01,2024-04-01,2025-03-31,0,364,0
"License/Maintenance fees for operating system and utility software related to servers, storage, peripherals and components",Elections Canada,Microsoft Canada Inc.,289792,2024-04-01,2024-04-01,2025-03-31,0,364,0
Application Software (including COTS) and Application Development and Delivery Software,Statistics Canada,Microsoft Canada Inc.,175941,2020-12-04,2020-12-04,2025-03-31,0,1578,0
Computer Services (includes IT solutions / deliverables as well as IT,Statistics Canada,Microsoft Canada Inc.,505619,2020-03-16,2020-04-01,2021-03-31,16,364,16
Information Technology and Telecommunications Consultants,Statistics Canada,Microsoft Canada Inc.,689540,2020-06-23,2020-06-26,2021-03-31,3,278,3
License/Maintenance fees for client software related to Distributed Computing Environment (DCE),Canadian Human Rights Commission,Microsoft Canada Inc.,43834,2024-05-21,2024-06-01,2029-05-31,11,1825,11
License/Maintenance fees for client software related to Distributed Computing Environment (DCE),Canadian Human Rights Commission,Microsoft Canada Inc.,702630,2021-05-18,2021-06-01,2029-05-31,14,2921,14
License/Maintenance fees for networking software,Canadian Human Rights Commission,Microsoft Canada Inc.,259451,2021-05-05,2021-05-21,2029-05-31,16,2932,16
Application Software (including COTS) and Application Development and Delivery Software,Correctional Service of Canada,Microsoft Canada Inc.,343984,2023-08-02,2023-08-02,2029-03-31,0,2068,0
Client software related to Distributed Computing Environment (DCE),Canada Energy Regulator,Microsoft Canada Inc.,26717,2022-04-01,2022-04-01,2028-03-31,0,2191,0
Client software related to Distributed Computing Environment (DCE),Canadian Nuclear Safety Commission,Microsoft Canada Inc.,1356000,2023-12-12,2023-10-01,2026-09-30,-72,1095,72
"License/Maintenance fees for operating system and utility software related to servers, storage, peripherals and components",Employment and Social Development Canada,Microsoft Canada Inc.,102260150,2024-05-10,2024-06-07,2026-05-31,28,723,28
License/Maintenance fees for application software (including COTS) and application development and delivery software,Canadian Radio-television and Telecommunications Commission,Microsoft Canada Inc.,438827,2022-04-01,2022-04-01,2026-03-31,0,1460,0
