Contract,Buyer,Supplier,Amount,AwardDate,StartDate,EndDate,PreparatoryPhase,ContractDays
License/Maintenance fees for application software (including COTS) and application development and delivery software,Prairies Economic Development Canada,Microsoft Canada Inc.,236250,2024-04-24,2024-04-24,2025-03-31,0,341
Management consulting,Prairies Economic Development Canada,Microsoft Canada Inc.,81620,2024-04-17,2024-04-01,2025-03-31,-16,364
License/Maintenance fees for networking software,Office of the Superintendent of Financial Institutions Canada,Microsoft Canada Inc.,3316198,2022-04-01,2022-04-01,2026-03-31,0,1460
Client software related to Distributed Computing Environment (DCE),National Research Council Canada,Microsoft Canada Inc.,44761,2024-09-18,2024-09-18,2025-04-20,0,214
Appli. software (inc. COTS) & app. devel. and deli,Canada Border Services Agency,Microsoft Canada Inc.,17666682,2020-12-07,2020-12-07,2025-03-31,0,1575
License/Maintenance fees for networking software,Canadian Radio-television and Telecommunications Commission,Microsoft Canada Inc.,467086,2024-07-01,2024-07-01,2029-06-30,0,1825
License/Maintenance fees for client software related to Distributed Computing Environment (DCE),Canadian Radio-television and Telecommunications Commission,Microsoft Canada Inc.,312466,2024-07-01,2024-07-01,2029-03-31,0,1734
License/Maintenance fees for client software related to Distributed Computing Environment (DCE),Public Safety Canada,Microsoft Canada Inc.,29953,2024-07-19,2024-08-01,2027-06-30,13,1063
Application Software (including COTS) and Application Development and Delivery Software,Correctional Service of Canada,Microsoft Canada Inc.,57847,2024-01-12,2024-01-12,2026-05-15,0,854
LICENSE/MAINTENANCE FEES FOR APPLICATION SOFTWARE  AND APPLICATION DEVELOPMENT AND DELIVERY SOFTWARE,Transport Canada,Microsoft Canada Inc.,48206,2024-06-01,2024-06-01,2026-03-31,0,668
"License/Maintenance fees for Client Software related to Distributed
Computing Environment (DCE)",Health Canada,Microsoft Canada Inc.,409337,2023-11-01,2023-11-01,2026-03-31,0,881
Information technology and telecommunications consultants,National Defence,Microsoft Canada Inc.,1149700,2024-09-13,2024-10-03,2025-09-12,20,344
Information technology and telecommunications consultants,National Defence,Microsoft,28283913,2024-09-06,2024-09-06,2025-09-05,0,364
License/Maintenance fees for application software (including COTS) and application development and delivery software,Women and Gender Equality Canada,Microsoft Canada Inc.,18643,2024-08-22,2024-09-01,2025-08-31,10,364
Information technology and telecommunications consultants,National Defence,Microsoft Canada,731499,2024-07-25,2024-07-25,2025-07-17,0,357
License/Maintenance fees for client software related to Distributed Computing Environment (DCE),Social Sciences and Humanities Research Council of Canada,Microsoft Canada Inc.,18401,2024-07-16,2024-07-16,2025-07-15,0,364
License/Maintenance fees for client software related to Distributed Computing Environment (DCE),Natural Sciences and Engineering Research Council of Canada,Microsoft Canada Inc.,18401,2024-07-16,2024-07-16,2025-07-15,0,364
Information technology and telecommunications consultants,National Defence,Microsoft Canada,872586,2024-07-03,2024-07-03,2025-07-02,0,364
LICENSE/MAINTENANCE FEES FOR APPLICATION SOFTWARE  AND APPLICATION DEVELOPMENT AND DELIVERY SOFTWARE,Transport Canada,Microsoft Canada Inc.,34655,2024-09-12,2024-07-09,2025-03-31,-65,265
