Contract,Buyer,Supplier,Amount,AwardDate,StartDate,EndDate,PreparatoryPhase,ContractTime
Management consulting,Prairies Economic Development Canada,Microsoft Canada Inc.,"$81,620",2024-04-17,2024-04-01,2025-03-31,-16,364
License/Maintenance fees for networking software,Office of the Superintendent of Financial Institutions Canada,MICROSOFT CANADA INC.,"$3,316,198",2022-04-01,2022-04-01,2026-03-31,0,1460
Client software related to Distributed Computing Environment (DCE),National Research Council Canada,MICROSOFT CANADA INC.,"$44,761",2024-09-18,2024-09-18,2025-04-20,0,214
Appli. software (inc. COTS) & app. devel. and deli,Canada Border Services Agency,Microsoft Canada Inc.,"$17,666,682",2020-12-07,2020-12-07,2025-03-31,0,1575
License/Maintenance fees for networking software,Canadian Radio-television and Telecommunications Commission,MICROSOFT CANADA INC,"$467,086",2024-07-01,2024-07-01,2029-06-30,0,1825
License/Maintenance fees for client software related to Distributed Computing Environment (DCE),Canadian Radio-television and Telecommunications Commission,MICROSOFT CANADA INC,"$312,466",2024-07-01,2024-07-01,2029-03-31,0,1734
License/Maintenance fees for client software related to Distributed Computing Environment (DCE),Public Safety Canada,MICROSOFT CANADA INC.,"$29,953",2024-07-19,2024-08-01,2027-06-30,13,1063
Application Software (including COTS) and Application Development and Delivery Software,Correctional Service of Canada,MICROSOFT CANADA INC,"$57,847",2024-01-12,2024-01-12,2026-05-15,0,854
LICENSE/MAINTENANCE FEES FOR APPLICATION SOFTWARE  AND APPLICATION DEVELOPMENT AND DELIVERY SOFTWARE,Transport Canada,MICROSOFT CANADA INC.,"$48,206",2024-06-01,2024-06-01,2026-03-31,0,668
"License/Maintenance fees for Client Software related to Distributed
Computing Environment (DCE)",Health Canada,MICROSOFT CANADA INC,"$409,337",2023-11-01,2023-11-01,2026-03-31,0,881
Information technology and telecommunications consultants,National Defence,Microsoft Canada Inc.,"$1,149,700",2024-09-13,2024-10-03,2025-09-12,20,344
Information technology and telecommunications consultants,National Defence,Microsoft,"$28,283,913",2024-09-06,2024-09-06,2025-09-05,0,364
License/Maintenance fees for application software (including COTS) and application development and delivery software,Women and Gender Equality Canada,Microsoft Canada Inc.,"$18,643",2024-08-22,2024-09-01,2025-08-31,10,364
Information technology and telecommunications consultants,National Defence,Microsoft Canada,"$731,499",2024-07-25,2024-07-25,2025-07-17,0,357
