contract,buyer,start_date,end_date
Contract 5,Buyer B,2024-06-27,2024-07-09
Contract 1,Buyer B,2024-01-14,2024-02-03
Contract 2,Buyer D,2024-07-13,2024-07-27
Contract 1,Buyer D,2024-11-01,2024-11-18
Contract 2,Buyer D,2024-04-27,2024-05-27
Contract 5,Buyer D,2024-10-25,2024-11-08
Contract 5,Buyer C,2024-08-16,2024-09-07
Contract 1,Buyer D,2024-08-31,2024-09-03
Contract 2,Buyer C,2024-01-14,2024-01-22
Contract 5,Buyer C,2024-06-01,2024-06-15
Contract 4,Buyer C,2024-03-30,2024-04-18
Contract 2,Buyer A,2024-03-31,2024-04-30
Contract 2,Buyer C,2024-09-12,2024-09-27
Contract 3,Buyer C,2024-07-15,2024-08-08
Contract 1,Buyer C,2024-03-31,2024-04-17
Contract 1,Buyer D,2024-12-13,2025-01-05
Contract 5,Buyer B,2024-05-16,2024-05-27
Contract 5,Buyer C,2024-12-20,2024-12-27
Contract 3,Buyer C,2024-11-23,2024-12-22
Contract 2,Buyer C,2024-01-26,2024-02-10
Contract 5,Buyer A,2024-01-07,2024-01-30
Contract 5,Buyer A,2024-05-16,2024-06-11
Contract 3,Buyer C,2024-09-10,2024-09-16
Contract 3,Buyer B,2024-07-29,2024-08-12
Contract 1,Buyer C,2024-03-18,2024-03-25
Contract 4,Buyer B,2024-03-21,2024-04-17
Contract 2,Buyer A,2024-02-12,2024-02-22
Contract 1,Buyer D,2024-12-24,2024-12-29
Contract 2,Buyer B,2024-11-27,2024-12-03
Contract 4,Buyer B,2024-05-22,2024-06-07
Contract 5,Buyer B,2024-02-01,2024-02-25
Contract 1,Buyer D,2024-04-18,2024-05-09
Contract 1,Buyer A,2024-09-19,2024-10-12
Contract 1,Buyer D,2024-11-25,2024-12-06
Contract 5,Buyer A,2024-01-23,2024-01-27
Contract 3,Buyer A,2024-11-04,2024-11-16
Contract 1,Buyer C,2024-05-14,2024-05-28
Contract 2,Buyer C,2024-11-04,2024-12-02
Contract 2,Buyer A,2024-08-11,2024-09-09
Contract 1,Buyer A,2024-06-14,2024-07-03
Contract 2,Buyer C,2024-08-04,2024-08-29
Contract 1,Buyer A,2024-10-16,2024-10-23
Contract 5,Buyer C,2024-03-09,2024-03-31
Contract 2,Buyer D,2024-03-12,2024-04-07
Contract 3,Buyer B,2024-03-16,2024-03-25
Contract 5,Buyer A,2024-03-03,2024-03-10
Contract 4,Buyer A,2024-05-20,2024-05-22
Contract 5,Buyer C,2024-07-28,2024-08-13
Contract 2,Buyer D,2024-12-18,2024-12-31
Contract 1,Buyer B,2024-12-12,2024-12-31
Contract 4,Buyer C,2024-06-01,2024-06-25
Contract 2,Buyer B,2024-10-20,2024-11-09
Contract 5,Buyer A,2024-10-03,2024-10-18
Contract 1,Buyer B,2024-02-10,2024-02-17
Contract 5,Buyer C,2024-03-30,2024-04-03
Contract 1,Buyer B,2024-11-11,2024-11-12
Contract 4,Buyer C,2024-08-10,2024-08-18
Contract 3,Buyer C,2024-01-16,2024-02-15
Contract 1,Buyer A,2024-04-25,2024-05-25
Contract 1,Buyer B,2024-04-03,2024-04-23
Contract 2,Buyer D,2024-09-18,2024-10-13
Contract 4,Buyer A,2024-08-22,2024-09-07
Contract 2,Buyer B,2024-03-26,2024-04-19
Contract 1,Buyer B,2024-12-07,2024-12-29
Contract 5,Buyer D,2024-02-08,2024-02-19
Contract 5,Buyer B,2024-06-07,2024-06-23
Contract 1,Buyer D,2024-08-27,2024-09-16
Contract 1,Buyer B,2024-07-27,2024-08-04
Contract 5,Buyer A,2024-11-01,2024-11-04
Contract 5,Buyer D,2024-02-03,2024-03-03
Contract 2,Buyer B,2024-01-04,2024-01-08
Contract 2,Buyer D,2024-01-13,2024-02-02
Contract 5,Buyer A,2024-03-09,2024-03-21
Contract 1,Buyer D,2024-08-30,2024-09-21
Contract 1,Buyer B,2024-11-03,2024-11-20
Contract 5,Buyer A,2024-10-04,2024-10-14
Contract 5,Buyer D,2024-03-29,2024-04-25
Contract 4,Buyer D,2024-01-25,2024-02-14
Contract 5,Buyer C,2024-10-17,2024-10-28
Contract 5,Buyer B,2024-10-12,2024-11-06
Contract 4,Buyer A,2024-06-07,2024-06-30
Contract 2,Buyer C,2024-04-30,2024-05-08
Contract 5,Buyer B,2024-04-19,2024-05-03
Contract 1,Buyer D,2024-06-06,2024-06-27
Contract 1,Buyer C,2024-03-04,2024-03-17
Contract 2,Buyer B,2024-07-17,2024-07-19
Contract 1,Buyer C,2024-03-07,2024-03-18
Contract 2,Buyer C,2024-05-30,2024-06-12
Contract 5,Buyer A,2024-11-30,2024-12-14
Contract 1,Buyer D,2024-03-25,2024-03-31
Contract 3,Buyer B,2024-06-13,2024-07-08
Contract 2,Buyer C,2024-05-15,2024-05-23
Contract 2,Buyer A,2024-02-20,2024-03-03
Contract 5,Buyer A,2024-03-14,2024-04-09
Contract 4,Buyer C,2024-06-26,2024-06-30
Contract 1,Buyer B,2024-12-27,2025-01-09
Contract 5,Buyer C,2024-08-23,2024-09-21
Contract 2,Buyer B,2024-04-07,2024-04-21
Contract 5,Buyer B,2024-11-25,2024-12-16
Contract 2,Buyer B,2024-08-01,2024-08-17
